,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
10,10,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/All-Around-Horse-Rider-Donna-Snyder-Smith/dp/076454974X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:39:21.567401,2020-09-30 06:39:28.981436,Debra Bue,Clothing & Accessories,B002G9UDYG,076454974X
11,11,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Snowy-Lhomme-rivi%C3%A8re-dargent-Bilingual/dp/B000062XG0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:39:39.092912,2020-09-30 06:39:45.548782,Debra Bue,Clothing & Accessories,B002G9UDYG,B000062XG0
12,12,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Grooming-Win-Groom-Braid-Prepare/dp/0876058926/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:39:55.654576,2020-09-30 06:40:02.031439,Debra Bue,Clothing & Accessories,B002G9UDYG,0876058926
13,13,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Horse-Conformation-Handbook-Heather-Thomas/dp/1580175589/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:40:09.149591,2020-09-30 06:40:17.565323,Debra Bue,Clothing & Accessories,B002G9UDYG,1580175589
14,14,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/USPC-Guide-Bandaging-Your-Horse/dp/0876056389/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:40:27.687052,2020-09-30 06:40:33.990396,Debra Bue,Clothing & Accessories,B002G9UDYG,0876056389
15,15,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/USPC-Guide-Conformation-Movement-Soundness/dp/0876056397/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:40:42.088449,2020-09-30 06:40:51.396793,Debra Bue,Clothing & Accessories,B002G9UDYG,0876056397
16,16,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Love Heartland,yes,0,5.0,https://www.amazon.ca/Heartland-Christmas-Amber-Marshall/dp/B005M1O5K8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:41:01.506478,2020-09-30 06:41:09.892930,Debra Bue,Clothing & Accessories,B002G9UDYG,B005M1O5K8
17,17,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Home-Range-Bilingual-Roseanne-Barr/dp/B00029LO0Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:41:18.021210,2020-09-30 06:41:24.401644,Debra Bue,Clothing & Accessories,B002G9UDYG,B00029LO0Y
18,18,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Extreme-Origami-Transforming-Dollar-Priceless/dp/1937994023/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:41:34.526844,2020-09-30 06:41:40.953207,Debra Bue,Clothing & Accessories,B002G9UDYG,1937994023
19,19,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:41:49.099625,2020-09-30 06:41:58.552089,Debra Bue,Clothing & Accessories,B002G9UDYG,B002G9UDYG
20,20,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Interesting,yes,0,5.0,https://www.amazon.ca/Thug-Kitchen-Official-Cookbook-Like/dp/1770894659/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:42:06.674827,2020-09-30 06:42:14.063951,Debra Bue,Clothing & Accessories,B002G9UDYG,1770894659
21,21,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Love,yes,0,5.0,https://www.amazon.ca/Spirit-Stallion-Cimarron-Widescreen-Bilingual/dp/B00006RJEG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:42:22.181844,2020-09-30 06:42:28.592039,Debra Bue,Clothing & Accessories,B002G9UDYG,B00006RJEG
22,22,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Ace-Ventura-Pet-Detective-Bilingual/dp/B06XWRD1GM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:42:35.702274,2020-09-30 06:42:45.031869,Debra Bue,Clothing & Accessories,B002G9UDYG,B06XWRD1GM
23,23,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/FODMAP-Navigator-Low-FODMAP-additives-prebiotics/dp/151464701X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:42:52.134643,2020-09-30 06:42:58.512957,Debra Bue,Clothing & Accessories,B002G9UDYG,151464701X
24,24,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Fodmap-Solution-Cookbook-Improve-Digestion/dp/1623153506/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:43:08.613592,2020-09-30 06:43:15.003356,Debra Bue,Clothing & Accessories,B002G9UDYG,1623153506
25,25,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/Huberds-Shoe-Grease/dp/B000MLBCWM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:43:24.105830,2020-09-30 06:43:33.384043,Debra Bue,Clothing & Accessories,B002G9UDYG,B000MLBCWM
26,26,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/FODMAP-Friendly-Kitchen-Cookbook-delicious/dp/1473641462/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:43:41.494114,2020-09-30 06:43:50.938215,Debra Bue,Clothing & Accessories,B002G9UDYG,1473641462
27,27,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/CliffsNotes-Goldings-Flies-Maureen-Kelly/dp/0764585975/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:43:58.051477,2020-09-30 06:44:04.405299,Debra Bue,Clothing & Accessories,B002G9UDYG,0764585975
28,28,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/dp/B07FSMZMRP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:44:11.525767,2020-09-30 06:44:17.907737,Debra Bue,Clothing & Accessories,B002G9UDYG,B07FSMZMRP
29,29,AHNNE7ZD6EZJ54LXRVJ6PKWQFD5Q,"March 30, 2019",Excellent,Excellent!,yes,0,5.0,https://www.amazon.ca/Laneco-Silicone-Adjustable-Replacement-Wristband/dp/B07HCGWLVR/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:44:27.026866,2020-09-30 06:44:34.420912,Debra Bue,Clothing & Accessories,B002G9UDYG,B07HCGWLVR
