,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
10,10,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",Great bag!! Love it!,This is my new favourite travel bag! I love the feel and durability. I like how it has a compartment to put shoes in so it doesn’t dirty my clothes. Lots of space! Very comfortable to carry.,yes,0,5.0,https://www.amazon.ca/Overnight-Weekender-Shoulder-Compartment-Christmas/dp/B07529Q8Z5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:15:17.384013,2020-09-18 16:15:25.652039,garret thompson,Clothing & Accessories,B002G9UDYG,B07529Q8Z5
11,11,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",Great for students!!!,"I tested the waterproof, literally runs off it. Storage in the backpack is outstanding!! This backpack is essential for university/college students",yes,One,5.0,https://www.amazon.ca/Backpack-Vaschy-Resistant-Rucksack-Compartment/dp/B07CLCDHJK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:15:34.756167,2020-09-18 16:15:43.326018,garret thompson,Clothing & Accessories,B002G9UDYG,B07CLCDHJK
12,12,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",Great shirt,Shirt fit great. And still looks like new!,yes,0,4.0,https://www.amazon.ca/AWDIP-Official-Osbourne-Finger-T-Shirt/dp/B0100Q9WQG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:15:50.423446,2020-09-18 16:15:58.698208,garret thompson,Clothing & Accessories,B002G9UDYG,B0100Q9WQG
13,13,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",Great for ozzy fans,Bought it as a gift for an Ozzy fan. He absolutely loved it!,yes,0,4.0,https://www.amazon.ca/Memoirs-Madman-Ozzy-Osbourne/dp/B00LWLZVT6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:16:07.826467,2020-09-18 16:16:15.081465,garret thompson,Clothing & Accessories,B002G9UDYG,B00LWLZVT6
14,14,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",Love this!,So comfy. I originally wanted this for concerts and festivals. But ended up using it everywhere.,yes,0,5.0,https://www.amazon.ca/EOTW-Pockets-Traveling-Holiday-Passport/dp/B01GNOM0M2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:16:24.193252,2020-09-18 16:16:32.504212,garret thompson,Clothing & Accessories,B002G9UDYG,B01GNOM0M2
15,15,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",👍,Helps make it easier to not have stuff stick to the trays.,yes,0,5.0,https://www.amazon.ca/Excalibur-Non-Stick-Paraflexx-Premium-Dehydrator/dp/B00ED2KV8W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:16:41.618307,2020-09-18 16:16:50.457825,garret thompson,Clothing & Accessories,B002G9UDYG,B00ED2KV8W
16,16,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",👍,Easy to use. Can be a pain to clean. And temperature setting is different than listed. I found I had to turn it up higher than suggested. But great product nonetheless.,yes,0,5.0,https://www.amazon.ca/Excalibur-2400-4-Tray-Economy-Dehydrator/dp/B0047WOWHE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:17:00.576328,2020-09-18 16:17:07.937721,garret thompson,Clothing & Accessories,B002G9UDYG,B0047WOWHE
17,17,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020","Label I got looked different, but still did the job",Packaging is different than what is pictured. Still really great product and works well!,yes,0,3.0,https://www.amazon.ca/Castor-Oil-Pure-Carrier-Moisturizer/dp/B01E62Z35Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:17:17.020968,2020-09-18 16:17:23.271230,garret thompson,Clothing & Accessories,B002G9UDYG,B01E62Z35Y
18,18,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",Love it!,"Great for students! I bought this to help move everything over from my old laptop to my new for university. Was very easy to use and so small, I can store it easily in my backpack for school.",yes,0,5.0,https://www.amazon.ca/Seagate-Portable-External-Hard-Drive/dp/B07VS8QCXC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:17:33.388712,2020-09-18 16:17:42.686839,garret thompson,Clothing & Accessories,B002G9UDYG,B07VS8QCXC
19,19,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",Great small space vacuum,Great little vacuum if you’re tight on storage. I find it sucks up great. Big items can be tough to get out of the receptacle corners. But I find it sucks up very well.,yes,0,4.0,https://www.amazon.ca/Dirt-Devil-SD22010-Simplistik-Corded/dp/B06W5F2Y73/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:17:52.784833,2020-09-18 16:18:01.023840,garret thompson,Clothing & Accessories,B002G9UDYG,B06W5F2Y73
20,20,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 25, 2018",👍,Best product ever!!❤️❤️❤️,yes,One,5.0,https://www.amazon.ca/dp/B00X0QQJJC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:18:09.117889,2020-09-18 16:18:18.555933,garret thompson,Clothing & Accessories,B002G9UDYG,B00X0QQJJC
21,21,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 25, 2018",👍👍,"Im so excited to lounge on the beach with this and sangria in my hand.. only downside, a little smaller than I expected but enough space to be comfortable.",yes,0,4.0,https://www.amazon.ca/Giant-Inflatable-Unicorn-Pool-Float/dp/B07BMD1DQ5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:18:26.680368,2020-09-18 16:18:33.968429,garret thompson,Clothing & Accessories,B002G9UDYG,B07BMD1DQ5
