,id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,author_id
10,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"December 21, 2018",Bon mais beaucoup de violence,Film assez bien fait mais beaucoup de violence gratuite,yes,0,4.0,https://www.amazon.ca/Beauty-Deon-Lotz/dp/B007IV4ODS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:53:17.320363,2020-09-16 21:53:24.818318,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
11,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"December 1, 2018",À éviter,Produit défectueux de très mauvaise qualité - politique de retour archaïque,yes,0,1.0,https://www.amazon.ca/Mine-Vaganti-Pasquale-Catalano/dp/B00416YSQG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:53:32.947604,2020-09-16 21:53:42.402356,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
12,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"April 12, 2017",ACHAT À ÉVITER,Le bracelet de cette montre est TROP petit pour un homme - seul un enfant pourrait porter cette montre. En deux mois c'est ma troisièmement montre que j'achète chez Amazon et tous mes achats se sont avérés des déceptions. Je doute qu'Amazon fait un quelconque contrôle de qualité sur les produits qu'il vend - ACHAT À ÉVITER,yes,0,1.0,https://www.amazon.ca/Daniel-Wellington-0508DW-Classic-Sheffield/dp/B00BKQT80Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:53:50.541735,2020-09-16 21:53:57.031232,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
13,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"March 28, 2017",Two Stars,Qualité / prix très moyen bien que peu dispendieux,no,0,2.0,https://www.amazon.ca/Fashion-Quartz-Numeral-Business-Wristwatch/dp/B01HXTW030/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:54:05.136810,2020-09-16 21:54:13.645190,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
14,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"September 27, 2016",One Star,"Ridiculement petit, n'a aucune utilité autre que d'enrichir le vendeur - perte totale d'argent",yes,0,1.0,https://www.amazon.ca/Case-Logic-DCB-304-Fixed-Camera/dp/B0039BPG1A/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:54:23.792889,2020-09-16 21:54:32.255977,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
15,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"December 29, 2015",Three Stars,Format bizarre pour un DVD - mais bon film,yes,0,3.0,https://www.amazon.ca/Mommy-Version-fran%C3%A7aise-Anne-Dorval/dp/B00S7ARYZO/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:54:39.432468,2020-09-16 21:54:49.100135,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
16,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"December 29, 2015",Five Stars,Excellent à voir absolument,yes,One,5.0,https://www.amazon.ca/Royal-Cousins-at-War-Various/dp/B00KSEAMT2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:54:59.276805,2020-09-16 21:55:05.753989,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
17,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"December 29, 2015",Four Stars,Bon produit,yes,0,4.0,https://www.amazon.ca/SOLS-Sport-Shorts-Bright-Green/dp/B00TY28HHS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:55:14.855659,2020-09-16 21:55:21.235059,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
18,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"December 29, 2015",à ne pas acheter - inutile,Produit absolument inefficace - perte d’argent totale - à éviter à tout prix : Daniel Bourque Ottawa,no,One,1.0,https://www.amazon.ca/Garant-AEPG320-Alpine-Multipurpose-Shovel/dp/B00827TX3S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:55:31.364630,2020-09-16 21:55:37.823449,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
19,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ,"April 25, 2010",A 17 minutes movie,You need to be pretty stupid to buy this video. Topic is so out of date - duration 17 minutes for 14 $. Think twice before buying,no,0,1.0,https://www.amazon.ca/Trevor-Brett-Barsky/dp/B00007K027/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 21:55:45.925754,2020-09-16 21:55:55.410485,Daniel Bourque,Electronics,B087Z58PY5,AEW4DSKMQQ3HTFNF2LKTR5KTZZOQ
