,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
10,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 23, 2020",Excellent for all O ring use!,The best thanks for your efforts and price!,yes,0,5.0,https://www.amazon.ca/Assortment-Metric-419Pcs-Universal-R01-R32/dp/B0791F8NPJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:24:46.633746,2020-09-19 01:24:52.921884,Sean B.,Clothing & Accessories,B002G9UDYG
11,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 23, 2020",Nice product,They are O rings and great quality at that!,yes,0,5.0,https://www.amazon.ca/Litorange-Silicone-Universal-Assortment-Automotive/dp/B07HL21WF7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:25:03.013331,2020-09-19 01:25:11.277246,Sean B.,Clothing & Accessories,B002G9UDYG
12,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 22, 2020",Great little chunk of crap,"Absolutely Crap never buy from this place broken stuff ....no good ...i do not recommend, ....a bad deal ...stay away! Impossible to send the item back ....NoBUY!",yes,0,1.0,https://www.amazon.ca/Diving-Flashlight-18000lm-Underwater-Submersible/dp/B07W84BPN5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:25:19.373725,2020-09-19 01:25:25.692201,Sean B.,Clothing & Accessories,B002G9UDYG
13,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 11, 2020",A Great Bail out system!,"A excellent example of quality engineering! It's a great product for it's intended purposes,l recommend the Smaco 400+ with a regulator swivel! Black not chrome....this is excellent equipment, but for safety do not use unless you know the dangers of use and pulmonary danger! Please have training for safe use! Thank's Smaco for a quick & fun product!",yes,0,5.0,https://www.amazon.ca/Qians-Equipment-Underwater-Professional-15-20mins/dp/B085FRPWXD/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:25:35.782836,2020-09-19 01:25:44.083072,Sean B.,Clothing & Accessories,B002G9UDYG
14,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 11, 2020",It's cool!,Great hat warm!!!! 5 star!,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:25:54.179346,2020-09-19 01:26:00.426862,Sean B.,Clothing & Accessories,B002G9UDYG
15,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 11, 2020",A unique product!,A Excellent product for intended purposes! Please be certified when using! A Fantastic company helped pay duties! Thank you! Be dafe!,yes,2,5.0,https://www.amazon.ca/Qians-Equipment-Cylinder-Pressure-Underwater/dp/B07WWLKSSC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:26:08.519032,2020-09-19 01:26:16.795594,Sean B.,Clothing & Accessories,B002G9UDYG
16,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 11, 2020",Be safe! & have fun!,Great quality product for purposes in certified diving! A fun product! Nice compact..retrieve a anchor or chain no problem...a nice company thank's so very much..,yes,0,5.0,https://www.amazon.ca/SMACO-Equipment-Capability-Refillable-Emergency/dp/B082HPC3ST/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:26:24.893407,2020-09-19 01:26:32.143931,Sean B.,Clothing & Accessories,B002G9UDYG
17,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"July 3, 2020",Awesome Product! Thank's for the coolest 1AA Batt lights on the planet for price!,A excellent & Fantastic Reliable flashlight for the Coin ant 1 AA batt gteat product! I highly recommend this as for the money's no better on the market!,yes,0,5.0,https://www.amazon.ca/Pocketman-Modes-Flashlight-Adjustable-Zoomable/dp/B01N02OSAF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:26:40.239841,2020-09-19 01:26:49.530315,Sean B.,Clothing & Accessories,B002G9UDYG
18,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"June 27, 2020",Excellent Spoof of a Sci Fi hilarious and i totally recommend this movie!,SIMPLY one of the best cult classic movies ever made! Kiss the boot kid kiss my azz with a m16 to Odie's Sack! A fun movie for all 5 star watch it just for Grandpa and Stanley!,yes,0,5.0,https://www.amazon.ca/TerrorVision-The-Video-Dead-Blu-ray/dp/B00A429Y56/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:26:59.622621,2020-09-19 01:27:06.911686,Sean B.,Clothing & Accessories,B002G9UDYG
19,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"June 24, 2020",It's Great Quality!,A great job on a cool product!,yes,0,5.0,https://www.amazon.ca/Journalist-Smartphone-Stabilizer-Adjustable-Mirrorless/dp/B07M8DRJ3Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:27:17.004544,2020-09-19 01:27:24.275685,Sean B.,Clothing & Accessories,B002G9UDYG
20,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"June 23, 2020",Nicely made,Good!,yes,0,5.0,https://www.amazon.ca/AmazonBasics-Anti-Scratch-Safety-Glasses-UV-Resistant/dp/B07DPYPV8F/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:27:32.368696,2020-09-19 01:27:40.620250,Sean B.,Clothing & Accessories,B002G9UDYG
21,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"June 23, 2020",Cool book on what my parents were doing lol a Fantastic job!,A excellent example of a great Read! Thank's awesome book i highly recommend!,yes,0,5.0,https://www.amazon.ca/Vancouver-After-Dark-History-Nightlife/dp/1551527839/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:27:48.711310,2020-09-19 01:27:55.992694,Sean B.,Clothing & Accessories,B002G9UDYG
22,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"June 23, 2020",Good product,The best! a honest seller and awesome product the official red pen! Cool easy to find pen now lol!,yes,0,5.0,https://www.amazon.ca/Samsung-Official-Replacement-Galaxy-Bluetooth/dp/B07V9ZJGPC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:28:03.083377,2020-09-19 01:28:10.377391,Sean B.,Clothing & Accessories,B002G9UDYG
23,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"May 31, 2020",Its warm!,SIMPLY put the best hat for the coin! Nice quality too!🙂👍,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-A18-Black/dp/B01C3LW2KO/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:28:19.471873,2020-09-19 01:28:27.751353,Sean B.,Clothing & Accessories,B002G9UDYG
24,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"May 8, 2020",Thanks!,Great product!,yes,0,5.0,https://www.amazon.ca/AmazonBasics-Anti-Fog-Elastic-Headband-2-Count/dp/B07PY4T7KR/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:28:37.843184,2020-09-19 01:28:46.134186,Sean B.,Clothing & Accessories,B002G9UDYG
25,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"May 8, 2020",Don't buy bad people!!,Got 1 pair not 10 problems! And are totally crap won't fit a child! Shame on you bad business in today's world!!,yes,0,1.0,https://www.amazon.ca/Baugger-Protective-Resistant-Anti-Fog-Protection/dp/B085NWP9ZP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:28:56.224851,2020-09-19 01:29:03.477752,Sean B.,Clothing & Accessories,B002G9UDYG
26,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"January 17, 2018",Five Stars,The Best,yes,0,5.0,https://www.amazon.ca/Cockpit-USA-Hooded-Sheepskin-Bomber/dp/B0746YTHGM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:29:13.569544,2020-09-19 01:29:22.846474,Sean B.,Clothing & Accessories,B002G9UDYG
27,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,"December 4, 2017",Must Have,Just the best! You want a great made jacket this is the one!,yes,0,5.0,https://www.amazon.ca/Alpha-Industries-Flight-Jacket-X-Large/dp/B002TAGMBA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:29:31.946906,2020-09-19 01:29:38.202290,Sean B.,Clothing & Accessories,B002G9UDYG
