,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
10,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Basic good watch for nurse,"Much smaller face than I expected but does the job for work at the hospital! Easy to clean, durable, battery lasts long, and I like it can be in military time",yes,0,5.0,https://www.amazon.ca/Casio-Womens-LA20WH-8A-Sport-Watch/dp/B075LG1WZ6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:48:44.509979,2020-09-18 23:48:53.791615,Isabelle,Clothing & Accessories,B002G9UDYG
11,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Good help for uni,Helped me pass my 2000 level stats course! Recommend,yes,0,5.0,https://www.amazon.ca/Statistics-Dummies-Deborah-J-Rumsey/dp/1119293529/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:49:03.883340,2020-09-18 23:49:10.145388,Isabelle,Clothing & Accessories,B002G9UDYG
12,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Perfect,Just as expected! Love the quality,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:49:19.237397,2020-09-18 23:49:28.522125,Isabelle,Clothing & Accessories,B002G9UDYG
13,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Fun gift,Bought for a friend for her birthday! She loves it,yes,0,5.0,https://www.amazon.ca/Good-Days-Start-Gratitude-Cultivate/dp/1976436184/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:49:35.615434,2020-09-18 23:49:41.877452,Isabelle,Clothing & Accessories,B002G9UDYG
14,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Perfect pen for a nurse,I love love love this pen/pencil for work! 3 colors and a pencil in one... doesn’t get much better than that ! Would definitely recommend! I just wish it came in a 3 pack instead of a single,yes,0,5.0,https://www.amazon.ca/4-Color-Pencil-Medium-Point-Assorted/dp/B01N7W7KU8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:49:51.969710,2020-09-18 23:49:59.261893,Isabelle,Clothing & Accessories,B002G9UDYG
15,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Perfect gift,Exactly as pictured! My mom loved them,yes,0,5.0,https://www.amazon.ca/Christmas-Cookie-Cutter-Variety-Set/dp/B07J5SFFWN/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:50:06.353477,2020-09-18 23:50:15.600510,Isabelle,Clothing & Accessories,B002G9UDYG
16,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",A great dupe to the real thing for much cheaper,Just as I ordered! Fit in my vacuum no problem,yes,0,5.0,https://www.amazon.ca/KEEPOW-AirClean-Efficiency-Canisters-Compact/dp/B07DHHXXWB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:50:25.692466,2020-09-18 23:50:32.959849,Isabelle,Clothing & Accessories,B002G9UDYG
17,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",What I ordered,Just as ordered but box was severely smashed and damaged.. product okay but box was not.,yes,0,5.0,https://www.amazon.ca/Bulk-Buy-Embroidery-117-BLANC-12-Pack/dp/B0033PCHLE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:50:43.055370,2020-09-18 23:50:49.306573,Isabelle,Clothing & Accessories,B002G9UDYG
18,AGBYYRC3M7CGFLABCWARY3BHKUFA,"May 5, 2020",Good product,Came as expected! No damages,yes,0,5.0,https://www.amazon.ca/Heater-Blower-Resistor-Rabbit-1K0959263A/dp/B07VZMRFW7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:50:59.399559,2020-09-18 23:51:05.668220,Isabelle,Clothing & Accessories,B002G9UDYG
19,AGBYYRC3M7CGFLABCWARY3BHKUFA,"February 25, 2019",Drying,The smell is okay and makes my skin dry. Stopped using after a week and use occasionally now but leaves skin feeling very stripped,yes,One,4.0,https://www.amazon.ca/Mario-Badescu-Botanical-Body-Soap/dp/B002CBZB5E/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:51:13.763397,2020-09-18 23:51:22.052342,Isabelle,Clothing & Accessories,B002G9UDYG
20,AGBYYRC3M7CGFLABCWARY3BHKUFA,"February 25, 2019",Perfect!,"Bought for a friend for her birthday, she loves it and found the book very helpful/intriguing",yes,0,5.0,https://www.amazon.ca/Life-Changing-Magic-Tidying-Decluttering-Organizing/dp/1607747308/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:51:29.142221,2020-09-18 23:51:36.427558,Isabelle,Clothing & Accessories,B002G9UDYG
21,AGBYYRC3M7CGFLABCWARY3BHKUFA,"February 25, 2019",Just what I needed,Easy to use!,yes,0,5.0,https://www.amazon.ca/Seagate-Backup-Portable-External-STDR2000102/dp/B00FRHTTIU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:51:46.523907,2020-09-18 23:51:52.853318,Isabelle,Clothing & Accessories,B002G9UDYG
22,AGBYYRC3M7CGFLABCWARY3BHKUFA,"December 9, 2018",Just what I needed!,Perfect for the cold Canadian winters! Got this for when walking to/from bus when my hair up and works perfectly. very happy with product and speedy delivery.,yes,0,5.0,https://www.amazon.ca/Turtle-Double-Layer-Chelonia-Fleece-Headband/dp/B002BEDRE4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:52:00.950586,2020-09-18 23:52:08.212273,Isabelle,Clothing & Accessories,B002G9UDYG
