,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
16,AFCGCUQ7AWLCEOISL673CKVYIZEA,"April 11, 2019",Not the colours shown!,"The colours are not same as the photo! I ordered on here to match my current set from Ikea, but they shipped me the same ugly colours that Ikea switched to. The product quality is the same and are amazing, but was truly disappointed that they are not the same as pictured.",yes,8,2.0,https://www.amazon.ca/Ikea-901-929-62-Kalas-Bpa-Free-Flatware/dp/B00Q4O5MRC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:20:34.369485,2020-09-30 03:20:43.635315,Ami,Clothing & Accessories,B002G9UDYG
17,AFCGCUQ7AWLCEOISL673CKVYIZEA,"March 5, 2019",Fits perfectly,Fits perfectly,yes,0,5.0,https://www.amazon.ca/Genuine-Instant-Pot-Silicone-Quart/dp/B011HLNE1M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:20:52.724747,2020-09-30 03:20:59.027058,Ami,Clothing & Accessories,B002G9UDYG
18,AFCGCUQ7AWLCEOISL673CKVYIZEA,"March 5, 2019",Exactly what I was expecting,Snaps on to the jar nicely. Product is as described and exactly what I was expecting,yes,0,5.0,https://www.amazon.ca/Jarware-82652-Mouth-Mason-Coffee/dp/B07BGMHVJM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:21:08.110976,2020-09-30 03:21:15.403943,Ami,Clothing & Accessories,B002G9UDYG
19,AFCGCUQ7AWLCEOISL673CKVYIZEA,"March 5, 2019",As described,"As described, seals nicely to the jar",yes,0,5.0,https://www.amazon.ca/Masontops-Multi-Plastic-Mason-Spout/dp/B0789FJWD5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:21:22.505827,2020-09-30 03:21:28.794079,Ami,Clothing & Accessories,B002G9UDYG
20,AFCGCUQ7AWLCEOISL673CKVYIZEA,"March 5, 2019",As described,"As described, was a bit better quality than I was expecting",yes,0,5.0,https://www.amazon.ca/Viagrow-Plastic-Nursery-liters-10-Pack/dp/B0097AG2P6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:21:37.871594,2020-09-30 03:21:45.131658,Ami,Clothing & Accessories,B002G9UDYG
21,AFCGCUQ7AWLCEOISL673CKVYIZEA,"March 5, 2019",Excited to see how these ‘pop up’,"Very excited for these fun peppers to bloom! They took a while to come in, but once we got them we planted them right away, and they have sprouted up and the plant looks healthy.",yes,0,5.0,https://www.amazon.ca/SAFLAX-Chili-Peppers-Capsicum-annuum/dp/B01N4ALWVM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:21:55.212083,2020-09-30 03:22:03.456180,Ami,Clothing & Accessories,B002G9UDYG
22,AFCGCUQ7AWLCEOISL673CKVYIZEA,"March 5, 2019",The smell is an added bonus!,This is hands down the best versatile soap ever!! And the smell is an added bonus!,yes,0,5.0,https://www.amazon.ca/Dr-Bronners-Magic-Soap-32-Ounce/dp/B001211AR8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:22:10.543367,2020-09-30 03:22:17.818213,Ami,Clothing & Accessories,B002G9UDYG
23,AFCGCUQ7AWLCEOISL673CKVYIZEA,"February 4, 2019",Works wonders,"Love this product!!! However, the remote was missing from my box. I emailed the company directly as I didn’t want to have to return it for that reason. They were super good about it and are mailing me out a remote!
So far this humidifier has worked wonders for me! I love all the features this one provides and am very happy with my choice. Would definitely but another one!",yes,0,4.0,https://www.amazon.ca/Levoit-Ultrasonic-Humidifiers-Humidifier-Adjustable/dp/B078GPR4XV/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:22:26.917449,2020-09-30 03:22:33.230743,Ami,Clothing & Accessories,B002G9UDYG
24,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Broke within two weeks,"Great concept, and fit well. Unfortunately it’s not durable at all and hubbys broke within 2 weeks of use",yes,0,3.0,https://www.amazon.ca/Samsung-Galaxy-Brushed-Texture-Kickstand/dp/B07D5VGG8Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:22:40.309945,2020-09-30 03:22:47.576409,Ami,Clothing & Accessories,B002G9UDYG
25,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Won’t hold up long term,"Good for holidays which is all I needed it for, but long term it wouldn’t hold up",yes,0,3.0,https://www.amazon.ca/Waterproof-iThrough%C2%AE-Transparent-Shockproof-Protective/dp/B01N1HWCT4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:22:57.682545,2020-09-30 03:23:06.926189,Ami,Clothing & Accessories,B002G9UDYG
26,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Cheaply made,"Very cheaply made, leaving a foggy look to photos as it covers the lense",yes,0,1.0,https://www.amazon.ca/Woodmin-Instax-Filters-Self-Portrait-Instant/dp/B06Y561BRB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:23:14.018670,2020-09-30 03:23:20.256964,Ami,Clothing & Accessories,B002G9UDYG
27,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Works great,Works great,yes,0,5.0,https://www.amazon.ca/ESR-Sparkle-Shinning-Glitter-Protective/dp/B073XL7ZRQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:23:29.347755,2020-09-30 03:23:35.599243,Ami,Clothing & Accessories,B002G9UDYG
28,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Better quality than expected,Better quality than expected,yes,0,5.0,https://www.amazon.ca/Silicone-Wedding-DoerDo-Durable-Couple/dp/B073SV2XQS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:23:43.682066,2020-09-30 03:23:50.980407,Ami,Clothing & Accessories,B002G9UDYG
29,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Seems to do the job,A bit larger than expected but seems to do the job,yes,One,4.0,https://www.amazon.ca/FLYPIG-Replacement-Cylinder-Foreman-Rancher/dp/B075L9XFMB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:23:58.145118,2020-09-30 03:24:05.378444,Ami,Clothing & Accessories,B002G9UDYG
30,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Thinner than expected,Thinner than expected but do the job,yes,0,4.0,https://www.amazon.ca/IPINK-Silicone-Flexible-Expander-Stretching/dp/B0744B18M1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:24:15.480533,2020-09-30 03:24:23.887370,Ami,Clothing & Accessories,B002G9UDYG
31,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Thinner than expected,"Great for the price, thinner than expected. Because of that, taking them apart was a chore and some ripped",yes,0,4.0,https://www.amazon.ca/TRUEDAYS-Plastic-Nursery-Seedlings-Containe/dp/B079DHS83X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:24:30.993042,2020-09-30 03:24:39.247843,Ami,Clothing & Accessories,B002G9UDYG
32,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Brother seems to be happy,"Bought for a gift, brother seems to be happy with it",yes,0,5.0,https://www.amazon.ca/Anker-SoundBuds-Headphones-Bluetooth-Cancellation/dp/B0721MP41Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:24:49.335015,2020-09-30 03:24:57.571824,Ami,Clothing & Accessories,B002G9UDYG
33,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Smaller than expected,"Great gift, smaller than expected",yes,0,4.0,https://www.amazon.ca/Munchkin-31286-Piece-Bath-Crayons/dp/B006SFUD44/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:25:05.657155,2020-09-30 03:25:14.927970,Ami,Clothing & Accessories,B002G9UDYG
34,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Great gift,Great gift idea,yes,0,5.0,https://www.amazon.ca/Fisher-Price-Splash-Play-Bath-Bar/dp/B00SO7H09A/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:25:24.026611,2020-09-30 03:25:30.270053,Ami,Clothing & Accessories,B002G9UDYG
35,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Great gift,"Great gift, good quality",yes,0,5.0,https://www.amazon.ca/Star-Wars-Last-Visual-Dictionary/dp/1465455515/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:25:37.347143,2020-09-30 03:25:46.610271,Ami,Clothing & Accessories,B002G9UDYG
36,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Quality seems fine,"Received the wrong sz, putter package was labeled wrong but quality seems fine",yes,0,3.0,https://www.amazon.ca/Expander-Piercing-Gauges-Plugs-Screw-Fit/dp/B01LOQE0V8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:25:53.702309,2020-09-30 03:26:00.931475,Ami,Clothing & Accessories,B002G9UDYG
37,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Looks more pink than orange,"Great gift, looks more pink than orange",yes,0,4.0,https://www.amazon.ca/Joovy-2133-Silinoogie-Pacifiers-Orange/dp/B01ICT85M0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:26:11.036184,2020-09-30 03:26:20.277451,Ami,Clothing & Accessories,B002G9UDYG
38,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Great taste,Great taste,yes,0,5.0,https://www.amazon.ca/NATURAL-MAGNESIUM-CITRATE-POWDER-FLAVOUR/dp/B01MTLV48Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:26:29.354884,2020-09-30 03:26:36.583687,Ami,Clothing & Accessories,B002G9UDYG
39,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Works as expected,"Works good, as expected",yes,0,5.0,https://www.amazon.ca/Ignition-TRX500FA-Foreman-2001-2006-MOPASEN/dp/B07FTLKKB4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:26:44.669188,2020-09-30 03:26:52.966463,Ami,Clothing & Accessories,B002G9UDYG
40,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Exactly as expected,Exactly as expected,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:27:02.055735,2020-09-30 03:27:10.329897,Ami,Clothing & Accessories,B002G9UDYG
41,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Over all a good purchase,"Seems great so far, minor flaws on the reverse side pattern but over all it’s a good purchase",yes,0,4.0,https://www.amazon.ca/Uozzi-Bedding-Reversible-Lightweight-Comfortable/dp/B076KPQL73/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:27:18.417392,2020-09-30 03:27:26.660090,Ami,Clothing & Accessories,B002G9UDYG
42,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Fun to read,Great read and made great gifts,yes,0,5.0,https://www.amazon.ca/Wonky-Donkey-Craig-Smith/dp/0545261244/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:27:33.767602,2020-09-30 03:27:41.089788,Ami,Clothing & Accessories,B002G9UDYG
43,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Great value for the money,Great value for the money,yes,0,5.0,https://www.amazon.ca/DECKER-Single-Coffee-Dishwasher-CM618C/dp/B0093C88M8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:27:48.167926,2020-09-30 03:27:57.390539,Ami,Clothing & Accessories,B002G9UDYG
44,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Will buy more,Easy to install and works great! Will be buying more in the future,yes,0,5.0,https://www.amazon.ca/AmazonBasics-No-Stud-Heavy-Duty-Tilting-32-inch/dp/B01KBEOEB0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:28:06.484364,2020-09-30 03:28:12.766730,Ami,Clothing & Accessories,B002G9UDYG
45,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Made a great gift,Made a great gift with lots of laughs,yes,0,5.0,https://www.amazon.ca/Go-F-Sleep-Adam-Mansbach/dp/1617750255/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:28:22.863929,2020-09-30 03:28:30.135893,Ami,Clothing & Accessories,B002G9UDYG
46,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Does the job,Does the job,yes,0,5.0,https://www.amazon.ca/Provo-Craft-29-0002-Replacement-Machines/dp/B000XANNVA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:28:40.216936,2020-09-30 03:28:49.536588,Ami,Clothing & Accessories,B002G9UDYG
47,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Break fairly easy,"Great for the price I guess, they break fairly easy.",yes,0,3.0,https://www.amazon.ca/Great-Explorations-3D-Planets-Tube/dp/B000S94NWE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:28:58.638080,2020-09-30 03:29:06.902638,Ami,Clothing & Accessories,B002G9UDYG
48,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Great quality,"Always been satisfied with this brand, it’s durable, cute, soft, and all around good quality",yes,0,5.0,https://www.amazon.ca/Burts-Bees-Organic-Stripe-Non-Slip/dp/B074PV852W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:29:14.995322,2020-09-30 03:29:23.252983,Ami,Clothing & Accessories,B002G9UDYG
49,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Made a great gift,"Made for a great gift, with lots of laughs",yes,0,5.0,https://www.amazon.ca/Nobody-Likes-Cockblock-R-Swanson/dp/0692636757/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:29:31.337872,2020-09-30 03:29:38.619452,Ami,Clothing & Accessories,B002G9UDYG
50,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Tunnels are wonderful,"The tunnels are wonderful, the second set looks tacky. But it’s a great deal, I only really got it for one set anyways",yes,0,4.0,https://www.amazon.ca/BodyJ4You-Tunnels-Crystal-Jeweled-Stretcher/dp/B078MRJ6SW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:29:45.711135,2020-09-30 03:29:54.015075,Ami,Clothing & Accessories,B002G9UDYG
51,AFCGCUQ7AWLCEOISL673CKVYIZEA,"January 21, 2019",Better than expected,"Exactly as I was expecting, if not better! The sprayer is good quality and perfect to use with oils.",yes,0,5.0,https://www.amazon.ca/Olilia-Bottles-Settings-Sprayer-Chalkboard/dp/B075N68G9W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:30:04.095687,2020-09-30 03:30:10.383101,Ami,Clothing & Accessories,B002G9UDYG
52,AFCGCUQ7AWLCEOISL673CKVYIZEA,"March 3, 2018",Five Stars,This case held up amazing through my many adventures. I was VERY surprised by the quality!!!,yes,0,5.0,https://www.amazon.ca/MeritTM-Waterproof-Underwater-Shockproof-Protection/dp/B00UL32J1O/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:30:20.461903,2020-09-30 03:30:28.754346,Ami,Clothing & Accessories,B002G9UDYG
53,AFCGCUQ7AWLCEOISL673CKVYIZEA,"March 3, 2018",Very informative,"I seen the book before I ordered so I knew what I was to expect. That being said this book is soo informative and amazing quality. Bonus, my shipment arrived early!",yes,0,5.0,https://www.amazon.ca/Sacred-Crystals-Harness-Healing-Well-Being/dp/1454928875/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 03:30:38.855358,2020-09-30 03:30:48.119228,Ami,Clothing & Accessories,B002G9UDYG
