,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
10,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,Bien mais avec les excercisse et mouvement contant je recommende plus un truc qui s'accroche au bras! :) la ceinture a tendance à trop bouger et ne reste pas en place quand on fait certain mouvement de musculation. Mais quand meme bien :) je la recommende. Pratique pour les legging qui n'ont pas de poche.,yes,0,5.0,https://www.amazon.ca/JOTO-Running-Exercise-Samsung-Workout/dp/B017WTPEIO/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:43:24.821809,2020-09-29 23:43:32.292851,Stephanie,Clothing & Accessories,B002G9UDYG
11,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,Super,yes,0,5.0,https://www.amazon.ca/Headphones-Parasom-A1-Sweatproof-Black/dp/B01BPCCUNQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:43:40.402443,2020-09-29 23:43:46.840569,Stephanie,Clothing & Accessories,B002G9UDYG
12,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,Super,yes,0,5.0,https://www.amazon.ca/Bluetooth-Headphones-Mpow-Sweatproof-Workout-Grey/dp/B071Z7V8ZH/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:43:56.948406,2020-09-29 23:44:04.359394,Stephanie,Clothing & Accessories,B002G9UDYG
13,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Très bien et bonne qualité,J'ai pris la bande noir en me disant que je voulais beaucoup de résistance mais après l'avoir essayé j aurais du prendre une autre avec moins de résistance lol je me suis sur estimé. Bande bleu très résistante. Bonne qualité et service rapide. Je recommande ce produit.,yes,0,5.0,https://www.amazon.ca/Resistance-Exercise-Stretchable-Non-Slip-Elastic/dp/B07G13JT6K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:44:12.473708,2020-09-29 23:44:18.778801,Stephanie,Clothing & Accessories,B002G9UDYG
14,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,Fit parfaitement sur ma grosse tête!,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:44:25.891293,2020-09-29 23:44:32.333952,Stephanie,Clothing & Accessories,B002G9UDYG
15,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,Comme la description. Merci,yes,0,5.0,https://www.amazon.ca/MOWOM-Stainless-Earrings-Cartilage-Barbell/dp/B01MQI9AVE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:44:42.428195,2020-09-29 23:44:51.897607,Stephanie,Clothing & Accessories,B002G9UDYG
16,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019","Très bien, chaud et bonne qualité",Bien mais pour mon petit caniche j'ai pris la taille trop grande. J'aurais dû prendre la taille #1 et ça l'aurais été parfait! Il faut un temps d'adaptation pour le chien mais avec des gâteries en quelque minute mon chien à pris son aise!,yes,0,5.0,https://www.amazon.ca/Namsan-Waterproof-Dog-Boots-Winter/dp/B07H4CY83V/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:45:00.035775,2020-09-29 23:45:08.444128,Stephanie,Clothing & Accessories,B002G9UDYG
17,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"January 27, 2019",Bien,Comme description. Les résultats devrais être visible sur le long terme j'imagine.,yes,0,5.0,https://www.amazon.ca/Nivea-Visage-Anti-Wrinkle-Cream/dp/B0026L7EAA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:45:15.561755,2020-09-29 23:45:21.994755,Stephanie,Clothing & Accessories,B002G9UDYG
18,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bisn,Correct mais donne plus l'impression d'arracher les poils que nettoyer les pores lol,yes,0,3.0,https://www.amazon.ca/dp/B074GR86VR/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:45:29.092231,2020-09-29 23:45:37.494032,Stephanie,Clothing & Accessories,B002G9UDYG
19,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,Bien mais a certain moment il bug...,yes,One,4.0,https://www.amazon.ca/Zumba-Fitness-Incredible-Slimdown-System/dp/B016ANWY3G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:45:45.598880,2020-09-29 23:45:54.972304,Stephanie,Clothing & Accessories,B002G9UDYG
20,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,Bien comme la description :),yes,0,5.0,https://www.amazon.ca/Interior-Multi-color-Decoration-Lighting-Waterproof/dp/B01N9QY9M9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:46:03.079658,2020-09-29 23:46:12.388395,Stephanie,Clothing & Accessories,B002G9UDYG
21,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,Comme la description. Bien.,yes,0,5.0,https://www.amazon.ca/Bracelet-Waterproof-Pedometer-Bluetooth-Especially/dp/B0725CJQZ3/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:46:20.494683,2020-09-29 23:46:26.941233,Stephanie,Clothing & Accessories,B002G9UDYG
22,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Très bien,J'adore bonne qualité/prix. :),yes,0,5.0,https://www.amazon.ca/Bluetooth-Headphones-Mpow-Enchanter-included-Black/dp/B01LYWZVMG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:46:34.046335,2020-09-29 23:46:43.435056,Stephanie,Clothing & Accessories,B002G9UDYG
23,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,Comme la description.,yes,0,5.0,https://www.amazon.ca/dp/B01CQ0D0I0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:46:53.561272,2020-09-29 23:47:01.065863,Stephanie,Clothing & Accessories,B002G9UDYG
24,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Moyen,Je n'ais pas aimer cette montre. Le téléphone cellulaire est plus pratique et utile que la montre.,yes,0,3.0,https://www.amazon.ca/Mpow-Activity-Wristband-Pedometer-Tracker/dp/B01N25BZ8O/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:47:08.185311,2020-09-29 23:47:15.576800,Stephanie,Clothing & Accessories,B002G9UDYG
25,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,Très bien mais un peu petite le longueurs--> du haut de la tête jusqu'au oreille.,yes,0,4.0,https://www.amazon.ca/Friends-Vintage-Washed-Adjustable-Cap/dp/B076DZYHQ7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:47:23.695998,2020-09-29 23:47:32.096238,Stephanie,Clothing & Accessories,B002G9UDYG
26,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,Bien comme la description.,yes,One,5.0,https://www.amazon.ca/Wilson-WRT31160U3-Tennis-Racket-Energy/dp/B0711ML1CS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:47:40.209953,2020-09-29 23:47:47.588044,Stephanie,Clothing & Accessories,B002G9UDYG
27,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,Bien excepté que certaines billes étaient déformé et que les trou son trop petit pour la corde brune qui vien avec.,yes,One,4.0,https://www.amazon.ca/CarpenterC-Gorgeous-Polished-Rosewood-Handmade/dp/B01FNV5OJW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:47:55.686412,2020-09-29 23:48:04.089666,Stephanie,Clothing & Accessories,B002G9UDYG
28,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,Bonne odeur bon format bon prix.,yes,0,5.0,https://www.amazon.ca/Live-Clean-Argan-Restorative-Shampoo/dp/B01B7EXJHI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:48:14.197359,2020-09-29 23:48:20.584570,Stephanie,Clothing & Accessories,B002G9UDYG
29,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,Très bien et jolie pour la conception de bijoux :),no,0,5.0,https://www.amazon.ca/Supplies-Pendants-Crafting-Findings-Accessory/dp/B0777GTY4K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:48:30.699405,2020-09-29 23:48:38.082264,Stephanie,Clothing & Accessories,B002G9UDYG
30,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,J'adore.,yes,One,5.0,https://www.amazon.ca/Fisktool-Silicone-Oven-Mitts-Resistant/dp/B07798CNJB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:48:46.184209,2020-09-29 23:48:54.598171,Stephanie,Clothing & Accessories,B002G9UDYG
31,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"October 23, 2018",Bien,"Bon produit, je l'applique chaque nuit!",yes,0,5.0,https://www.amazon.ca/PACK-Aloe-Pura-200ml-BUNDLE/dp/B010DQU3U2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:49:03.707149,2020-09-29 23:49:13.094415,Stephanie,Clothing & Accessories,B002G9UDYG
32,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"February 13, 2018",Three Stars,Le crayon était comme décrit mais je n'ais pas trouver les resultat naturel du tout.,yes,0,3.0,https://www.amazon.ca/MSmask-Long-lasting-Eyebrow-Waterproof-Cosmetic/dp/B0752TWX8D/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:49:21.198972,2020-09-29 23:49:27.657989,Stephanie,Clothing & Accessories,B002G9UDYG
33,AHYVQHGBSOE7AMSF4FGRPHPMZREQ,"February 13, 2018",Five Stars,Excellent je l'ais reçu 1 jour avant la date prévue 😀👌👌👌👌 merci,yes,0,5.0,https://www.amazon.ca/AmazonBasics-EL15-Digital-Luggage-Scale/dp/B0186K8T9O/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 23:49:34.771945,2020-09-29 23:49:41.194999,Stephanie,Clothing & Accessories,B002G9UDYG
