,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
19,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Poor quality,Flimsy. Broke within a day and had to reorder another as the seller didn't contact back (still hasn't a year and a half later). Would not waste the money!,yes,0,1.0,https://www.amazon.ca/OUNONA-Fathers-Keychain-Pendants-Daughter/dp/B077Z64BPK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:07:33.729388,2020-09-18 14:07:41.057264,Sarah,Clothing & Accessories,B002G9UDYG
20,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Quality,Sturdy and hasn't broken in the 2 me it's been banging around on a keychain.,yes,0,5.0,https://www.amazon.ca/MayLove-Mothers-Gifts-Keychain-Grandma/dp/B07B8KG226/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:07:50.165235,2020-09-18 14:07:56.466015,Sarah,Clothing & Accessories,B002G9UDYG
21,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Quality,Very uncomfortable for my little,yes,0,3.0,https://www.amazon.ca/Safety-1st-Swivel-Bath-Seat/dp/B00CMR3H04/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:08:03.589841,2020-09-18 14:08:09.921929,Sarah,Clothing & Accessories,B002G9UDYG
22,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Bad quality,Held up for a short period of time before the wallet literally crumbled and everything was calling off.,yes,0,3.0,https://www.amazon.ca/TELLM-Women-Clutch-Wallet-Purse/dp/B01DKO2J56/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:08:18.046176,2020-09-18 14:08:26.315460,Sarah,Clothing & Accessories,B002G9UDYG
23,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Quality,Used as a brides maid dress. Comfy and light! Only recommendation would be to have a tag indicating where the back is!,yes,0,5.0,https://www.amazon.ca/Eiffel-Womens-Shoulder-Evening-XX-Large/dp/B06XT2PSX6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:08:33.425368,2020-09-18 14:08:42.755419,Sarah,Clothing & Accessories,B002G9UDYG
24,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Quality,Love love love. Comfortable and keeps my head warm when I'm out doing yard work in any weather! Hubby loves to steal it for work too lol,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:08:50.866742,2020-09-18 14:08:58.172118,Sarah,Clothing & Accessories,B002G9UDYG
25,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Variety,Sticker bombed my laptop and other things and they've held up! Took a while to get to me but was worth the wait for the wide variety of stickers purchased!,yes,0,5.0,https://www.amazon.ca/Sticker-Motorcycle-Skateboard-Stickers-Waterproof/dp/B01MQZQWJF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:09:05.287781,2020-09-18 14:09:13.566854,Sarah,Clothing & Accessories,B002G9UDYG
26,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Quality,Very comfy and stretchy! Daughter loves it so much we bought 2!,yes,0,5.0,https://www.amazon.ca/Carhartt-Girls-Acrylic-Rosebloom-Toddler/dp/B00E0KSI9G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:09:22.687427,2020-09-18 14:09:30.008094,Sarah,Clothing & Accessories,B002G9UDYG
27,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Quality,Best toddler/kids pillows I've found so far!! Comes vacuumed sealed and they're very light! Would purchase again.,yes,0,5.0,https://www.amazon.ca/Utopia-Bedding-Pack-Baby-Pillow/dp/B07P8NXQF4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:09:40.117227,2020-09-18 14:09:49.418797,Sarah,Clothing & Accessories,B002G9UDYG
28,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Good,👍,yes,0,4.0,https://www.amazon.ca/Contixo-Bluetooth-Parental-Children-Toddlers/dp/B07C4HK4VP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:09:56.527821,2020-09-18 14:10:03.863968,Sarah,Clothing & Accessories,B002G9UDYG
29,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Quality,Super cute and comfy!,yes,0,5.0,https://www.amazon.ca/Funny-Socks-Aniwon-Gifts-Women/dp/B0771M3W9B/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:10:11.984529,2020-09-18 14:10:18.259068,Sarah,Clothing & Accessories,B002G9UDYG
30,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Size,Came quickly (on expected date) but a little too big! Returned and was fully refunded :),yes,One,3.0,https://www.amazon.ca/Cherokee-Workwear-Womens-Straight-Xxx-Large/dp/B073C71NZT/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:10:27.369134,2020-09-18 14:10:35.682734,Sarah,Clothing & Accessories,B002G9UDYG
31,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Price,Great material. True to size.,yes,0,5.0,https://www.amazon.ca/Simple-Joys-Carters-Little-Nightgowns/dp/B07GKSYDL6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:10:42.780475,2020-09-18 14:10:50.074688,Sarah,Clothing & Accessories,B002G9UDYG
32,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Price,Excellent read and my mother cried when my daughter gave it to her! Worth the price and makes a perfect mother's day gift!,yes,0,5.0,https://www.amazon.ca/Thank-You-God-Grandma-Parker/dp/0718089251/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:10:59.164420,2020-09-18 14:11:06.465723,Sarah,Clothing & Accessories,B002G9UDYG
33,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Price,Broke within a few days of having it.,yes,0,1.0,https://www.amazon.ca/FEELMEM-Keychain-Favorite-Friendship-Stainless-Steel/dp/B07KPH4P46/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:11:15.599933,2020-09-18 14:11:21.921805,Sarah,Clothing & Accessories,B002G9UDYG
34,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Price,"Absolutely LOVE this!!!
Came quick , works amazing , very durable.
All of my classmates ask to use my stethoscope because it works 10x better than the ones given out in our lab kits! 11/10 would recommend spending the money on this if you can!!",yes,0,5.0,https://www.amazon.ca/3M-7100132818-Stethoscope-Lavender-5865/dp/B075QKPXX4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:11:29.012620,2020-09-18 14:11:37.310295,Sarah,Clothing & Accessories,B002G9UDYG
35,AGTCQNJYQAUTDVVZCHO6GU3DYGBA,"November 22, 2019",Price,"Haven't opened it yet as it is a Christmas gift. But was reading over reviews. Lots of them say that it doesn't do much but you have to do your research! Paw patrol is very sought after for kids so no kidding it's a bit more expensive. However, I read over the description and no where does it say that the pictures change or that it has the side slide out. You get what you pay for yes but you have to READ everything within the description before blaming manufacturer! My dauter will be so thrilled to open this Christmas morning, even if it is a toy she sits with, plays with often, or occasionally plays with and moves along. Kids get bored of stuff quickly! It's the thought that counts and the smile they have that matters! Arriving today🤞",yes,3,4.0,https://www.amazon.ca/Paw-Patrol-Ryders-Pup-Pad/dp/B00NJVHB8Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 14:11:44.407129,2020-09-18 14:11:53.660080,Sarah,Clothing & Accessories,B002G9UDYG
