,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
25,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Nicely packaged,"Play balls for my nephew that has autism, he loved them",yes,0,5.0,https://www.amazon.ca/Click-Play-Phthalate-Plastic-Reusable/dp/B00PYLJGQ4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:33:15.885690,2020-09-30 06:33:22.191129,Karen,Clothing & Accessories,B002G9UDYG
26,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Good quality,Adorable gift for my son. He loved them,yes,0,5.0,https://www.amazon.ca/PHT-Silicone-Blanked-All-weather-Coasters/dp/B017D2OD8M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:33:32.300481,2020-09-30 06:33:38.703953,Karen,Clothing & Accessories,B002G9UDYG
27,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Gamer happy,Perfect gift for my son,yes,0,5.0,https://www.amazon.ca/Fallout-76-Xbox-One-Standard/dp/B07DJBSV9M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:33:47.811033,2020-09-30 06:33:56.179894,Karen,Clothing & Accessories,B002G9UDYG
28,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Very nice,Beautiful,yes,0,5.0,https://www.amazon.ca/MyLifeUNIT-Incense-Burner-Holder-Ceramic/dp/B01ELJCIEG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:34:05.277220,2020-09-30 06:34:11.708701,Karen,Clothing & Accessories,B002G9UDYG
29,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Beautiful,As expected,yes,0,5.0,https://www.amazon.ca/Kurt-Adler-Glitter-Sleigh-Stocking/dp/B00BYO3NAK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:34:21.818994,2020-09-30 06:34:31.233593,Karen,Clothing & Accessories,B002G9UDYG
30,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018","Fast shipping, cute book",Great book for my niece,yes,0,5.0,https://www.amazon.ca/Eggsistential-Thoughts-Gudetama-Lazy-Egg/dp/1524784281/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:34:39.345056,2020-09-30 06:34:48.790044,Karen,Clothing & Accessories,B002G9UDYG
31,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 25, 2018",Cute book,Great gift for my niece.,yes,0,5.0,https://www.amazon.ca/Gudetamas-Guide-Life-Brian-Elling/dp/1524784648/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:34:56.914170,2020-09-30 06:35:06.312331,Karen,Clothing & Accessories,B002G9UDYG
32,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"December 3, 2017",Four Stars,Great,yes,0,4.0,https://www.amazon.ca/dp/B01LEJCKS0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:35:13.415875,2020-09-30 06:35:22.853472,Karen,Clothing & Accessories,B002G9UDYG
33,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"September 25, 2015",Four Stars,Great quality,yes,0,4.0,https://www.amazon.ca/Google-Thinkcase-Leather-Carrying-leather/dp/B00MACYTN0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:35:30.967973,2020-09-30 06:35:38.373886,Karen,Clothing & Accessories,B002G9UDYG
34,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"September 25, 2015",Five Stars,Love it and great quality,yes,0,5.0,https://www.amazon.ca/Google-Thinkcase-Leather-Carrying-leather/dp/B00MACYQH4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:35:48.482369,2020-09-30 06:35:57.910633,Karen,Clothing & Accessories,B002G9UDYG
35,AHBJJ5DLSSVT5TKLMZCBLB6MQN4A,"September 25, 2015",Two Stars,"Some don't stay closed, some are loose fitting around the device",yes,0,2.0,https://www.amazon.ca/10pcs-Replacement-Bands-Clasps-Fitbit/dp/B00SUUWIOI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 06:36:06.019707,2020-09-30 06:36:13.452989,Karen,Clothing & Accessories,B002G9UDYG
